,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
4222,2024-06-24 22:00:00,0.492601449475848,3.42,0.0,31.301083333333334,,,
4223,2024-06-24 23:00:00,0.495533835165902,1.46,0.0,30.862666666666662,,,
4224,2024-06-25 00:00:00,0.503847032143104,1.46,0.0,30.34241666666667,,,
4225,2024-06-25 01:00:00,0.512915436597548,1.46,0.0,29.874083333333335,,,
4226,2024-06-25 02:00:00,0.514592227331867,1.46,0.0,29.5115,,,
4227,2024-06-25 03:00:00,0.517331402008359,1.46,0.0,29.101249999999997,,,
4228,2024-06-25 04:00:00,0.518245778394671,1.46,0.0,28.774166666666662,,,
4229,2024-06-25 05:00:00,0.518791958842471,1.46,0.0,28.50325,,,
4230,2024-06-25 06:00:00,0.5078120452831,1.46,21.20504336,28.40791666666667,,,
4231,2024-06-25 07:00:00,0.48907373095907,1.46,204.90684576,29.807166666666664,,,
4232,2024-06-25 08:00:00,0.47511816177812,1.46,378.173022239999,32.56249999999999,,,
4233,2024-06-25 09:00:00,0.474492378717214,1.46,572.5228096,34.46066666666667,,,
4234,2024-06-25 10:00:00,0.469260703530051,1.46,733.88162688,33.75116666666667,,,
4235,2024-06-25 11:00:00,0.46320926172274,1.46,836.82811056,33.991,,,
4236,2024-06-25 12:00:00,0.46561096320335,1.46,538.68275808,33.056416666666664,,,
4237,2024-06-25 13:00:00,0.469587219436528,1.46,899.42708608,34.459916666666665,,,
4238,2024-06-25 14:00:00,0.474888008986377,1.46,271.72285088,31.973916666666668,,,
4239,2024-06-25 15:00:00,0.476806232275171,1.46,68.56004512,31.520750000000003,,,
4240,2024-06-25 16:00:00,0.480332578077762,1.46,100.67107312,29.42283333333333,,,
4241,2024-06-25 17:00:00,0.491512794875648,1.46,71.502684,28.455583333333333,,,
4242,2024-06-25 18:00:00,0.497267047905673,1.46,76.69022752,29.087833333333336,,,
4243,2024-06-25 19:00:00,0.500825539941461,1.46,10.511536,28.797249999999995,,,
4244,2024-06-25 20:00:00,0.498837750428513,1.46,0.0,29.40108333333333,,,
4245,2024-06-25 21:00:00,0.498801766096313,1.46,0.0,29.6225,,,
4246,2024-06-25 22:00:00,0.496423916077917,1.46,0.0,29.488916666666665,,,
4247,2024-06-25 23:00:00,0.501898708944278,1.46,0.0,29.3065,,,
4248,2024-06-26 00:00:00,0.506455766067769,1.46,0.0,29.109999999999996,,,
4249,2024-06-26 01:00:00,0.51806080699486,1.46,0.0,28.865250000000007,,,
4250,2024-06-26 02:00:00,0.524191620827538,1.46,0.0,28.532833333333333,,,
4251,2024-06-26 03:00:00,0.527152288055141,1.46,0.0,28.27125000000001,,,
4252,2024-06-26 04:00:00,0.529526941917439,1.46,0.0,28.00625,,,
4253,2024-06-26 05:00:00,0.528106695056329,1.46,0.0,27.760333333333335,,,
4254,2024-06-26 06:00:00,0.523705409507986,1.46,17.67084976,27.66316666666667,,,
4255,2024-06-26 07:00:00,0.5204748773115,1.46,136.24062112,28.63366666666666,,,
4256,2024-06-26 08:00:00,0.499787903630576,3.42,225.353616,27.31175,,,
4257,2024-06-26 09:00:00,0.492366390317247,3.42,339.55489232,29.787166666666664,,,
4258,2024-06-26 10:00:00,0.487164675420463,3.42,364.74923504,33.18025,,,
4259,2024-06-26 11:00:00,0.481357413241813,3.42,340.20710416,31.706333333333337,,,
4260,2024-06-26 12:00:00,0.485881206331508,3.42,940.94245072,33.1205,,,
4261,2024-06-26 13:00:00,0.486145681282218,3.42,644.67770544,33.805083333333336,,,
4262,2024-06-26 14:00:00,0.490295196133993,3.42,24.05675568,32.397916666666674,,,
4263,2024-06-26 15:00:00,0.497162413210816,3.42,9.93511599999999,26.143333333333334,,,
4264,2024-06-26 16:00:00,0.505243209703375,3.42,51.95099056,26.308666666666667,,,
4265,2024-06-26 17:00:00,0.512228542399746,3.42,40.0742555199999,25.877666666666663,,,
4266,2024-06-26 18:00:00,0.511022400839897,3.42,61.5220456,25.867166666666662,,,
4267,2024-06-26 19:00:00,0.511911416624497,3.42,12.0587063999999,25.956333333333333,,,
4268,2024-06-26 20:00:00,0.51364818709171,3.42,0.0,25.723999999999993,,,
4269,2024-06-26 21:00:00,0.511284276565732,3.42,0.0,25.85933333333333,,,
4270,2024-06-26 22:00:00,0.512721318285277,3.42,0.0,25.86533333333333,,,
4271,2024-06-26 23:00:00,0.51274199718999,1.46,0.0,25.84925,,,
4272,2024-06-27 00:00:00,0.516438875693067,1.46,0.0,25.794916666666666,,,
4273,2024-06-27 01:00:00,0.522523509020144,1.46,0.0,25.573916666666666,,,
4274,2024-06-27 02:00:00,0.528946345792147,1.46,0.0,25.264750000000003,,,
4275,2024-06-27 03:00:00,0.530529675543864,1.46,0.0,25.31116666666667,,,
4276,2024-06-27 04:00:00,0.531920990731096,1.46,0.0,24.952416666666668,,,
4277,2024-06-27 05:00:00,0.52894680949004,1.46,0.0,24.748499999999996,,,
4278,2024-06-27 06:00:00,0.516622868409496,1.46,25.80103216,24.7535,,,
4279,2024-06-27 07:00:00,0.509669771224912,1.46,139.51693328,25.887,,,
4280,2024-06-27 08:00:00,0.496503409779199,2.14,352.73605104,28.660583333333335,,,
4281,2024-06-27 09:00:00,0.486573708193146,2.14,541.48882976,31.011749999999996,,,
4282,2024-06-27 10:00:00,0.479965328917506,2.14,724.90212656,31.372,,,
4283,2024-06-27 11:00:00,0.478175513885877,2.14,719.83589728,31.707083333333333,,,
4284,2024-06-27 12:00:00,0.480950427361568,2.14,1001.2663704,31.818166666666663,,,
4285,2024-06-27 13:00:00,0.488030095629985,2.14,315.3768224,31.083583333333333,,,
4286,2024-06-27 14:00:00,0.490298713198438,2.14,319.836244,31.320833333333336,,,
4287,2024-06-27 15:00:00,0.495356853111152,2.14,337.401032479999,31.716166666666663,,,
4288,2024-06-27 16:00:00,0.501532958554754,2.14,646.30066768,33.3345,,,
4289,2024-06-27 17:00:00,0.503574557066444,2.14,59.15582672,30.242499999999993,,,
4290,2024-06-27 18:00:00,0.504103061548303,2.14,36.75242096,29.370583333333332,,,
4291,2024-06-27 19:00:00,0.510858579428642,2.14,10.45087888,28.924416666666666,,,
4292,2024-06-27 20:00:00,0.511221616831957,2.14,0.0,28.49799999999999,,,
4293,2024-06-27 21:00:00,0.510884620521098,2.14,0.0,28.426833333333335,,,
4294,2024-06-27 22:00:00,0.514666919237685,2.14,0.0,28.024583333333336,,,
4295,2024-06-27 23:00:00,0.520200846295044,1.46,0.0,28.44299999999999,,,
4296,2024-06-28 00:00:00,0.530321878050656,1.46,0.0,26.727166666666665,,,
4297,2024-06-28 01:00:00,0.538806606264141,1.46,0.0,26.623333333333335,,,
4298,2024-06-28 02:00:00,0.536354739291705,1.46,0.0,27.0565,,,
4299,2024-06-28 03:00:00,0.534659644552256,1.46,0.0,27.054749999999995,,,
4300,2024-06-28 04:00:00,0.533470079881623,1.46,0.0,27.04641666666667,,,
4301,2024-06-28 05:00:00,0.533362481778087,1.46,0.0,26.84658333333333,,,
4302,2024-06-28 06:00:00,0.522205803831876,1.46,24.45108608,26.876333333333335,,,
4303,2024-06-28 07:00:00,0.516813157976693,1.46,210.412927839999,28.218333333333337,,,
4304,2024-06-28 08:00:00,0.515040314567032,2.14,386.4396536,29.39383333333333,,,
4305,2024-06-28 09:00:00,0.50741679036943,2.14,583.39840656,31.008749999999996,,,
4306,2024-06-28 10:00:00,0.492470993527727,2.14,724.47740848,33.77766666666667,,,
4307,2024-06-28 11:00:00,0.470143356503397,2.14,806.59804448,31.334999999999997,,,
4308,2024-06-28 12:00:00,0.475455845357611,2.14,839.30050896,32.02366666666666,,,
4309,2024-06-28 13:00:00,0.471256706222067,2.14,997.6866544,32.17516666666667,,,
4310,2024-06-28 14:00:00,0.474212110551476,2.14,229.46411136,32.30941666666667,,,
4311,2024-06-28 15:00:00,0.493207009581797,2.14,96.27230864,30.58525,,,
4312,2024-06-28 16:00:00,0.504672740912328,2.14,93.08704128,28.96666666666667,,,
4313,2024-06-28 17:00:00,0.511885315653048,2.14,88.53657488,27.742333333333335,,,
4314,2024-06-28 18:00:00,0.514107168245603,2.14,110.39383008,29.134500000000003,,,
4315,2024-06-28 19:00:00,0.508122559312459,2.14,13.86364,28.751666666666665,,,
4316,2024-06-28 20:00:00,0.503779471663694,2.14,0.0,28.292999999999996,,,
4317,2024-06-28 21:00:00,0.499680038542592,2.14,0.0,27.889,,,
4318,2024-06-28 22:00:00,0.500033191797947,2.14,0.0,27.59041666666667,,,
4319,2024-06-28 23:00:00,0.510397904739145,1.46,0.0,27.293333333333337,,,
4320,2024-06-29 00:00:00,0.52645786679774,1.46,0.0,27.08366666666667,,,
4321,2024-06-29 01:00:00,0.53217135940999,1.46,0.0,26.865249999999993,,,
4322,2024-06-29 02:00:00,0.534355527752112,1.46,0.0,26.663416666666663,,,
4323,2024-06-29 03:00:00,0.53254231529728,1.46,0.0,26.44375,,,
4324,2024-06-29 04:00:00,0.532844519470527,1.46,0.0,26.273750000000003,,,
4325,2024-06-29 05:00:00,0.530149750390027,1.46,0.0,26.10558333333334,,,
4326,2024-06-29 06:00:00,0.520640504191428,1.46,13.15077104,26.26458333333333,,,
4327,2024-06-29 07:00:00,0.507388433745389,1.46,160.782752,27.26425,,,
4328,2024-06-29 08:00:00,0.494633060695913,3.42,402.3813616,30.90725,,,
4329,2024-06-29 09:00:00,0.48614763014923,3.42,567.65392288,32.07475,,,
4330,2024-06-29 10:00:00,0.479656664663351,3.42,743.92315888,33.635999999999996,,,
4331,2024-06-29 11:00:00,0.471546609526322,3.42,207.01530144,33.40416666666667,,,
4332,2024-06-29 12:00:00,0.46972201050946,3.42,979.98518048,35.72175000000001,,,
4333,2024-06-29 13:00:00,0.472577337419656,3.42,250.002044639999,35.07266666666666,,,
4334,2024-06-29 14:00:00,0.476215786292402,3.42,207.591603199999,34.24433333333334,,,
4335,2024-06-29 15:00:00,0.484487566614425,3.42,60.42998096,32.717083333333335,,,
4336,2024-06-29 16:00:00,0.485469588085603,3.42,142.56575168,31.356583333333333,,,
4337,2024-06-29 17:00:00,0.500925067977989,3.42,269.50833392,34.386083333333325,,,
4338,2024-06-29 18:00:00,0.504238236112728,3.42,100.82277504,32.75525000000001,,,
4339,2024-06-29 19:00:00,0.509067948147641,3.42,17.5799232,30.589249999999996,,,
4340,2024-06-29 20:00:00,0.508761427845369,3.42,0.0,27.50441666666666,,,
4341,2024-06-29 21:00:00,0.509744516812112,3.42,0.0,26.892,,,
4342,2024-06-29 22:00:00,0.510746616093447,3.42,0.0,26.66016666666667,,,
4343,2024-06-29 23:00:00,0.513666876379902,1.46,0.0,26.297,,,
4344,2024-06-30 00:00:00,0.512658747732897,1.46,0.0,26.279083333333332,,,
4345,2024-06-30 01:00:00,0.52090797214129,1.46,0.0,26.049083333333332,,,
4346,2024-06-30 02:00:00,0.523672619912294,1.46,0.0,25.893666666666665,,,
4347,2024-06-30 03:00:00,0.52327030287456,1.46,0.0,26.225666666666665,,,
4348,2024-06-30 04:00:00,0.525869300036135,1.46,0.0,26.28708333333334,,,
4349,2024-06-30 05:00:00,0.521010644902616,1.46,0.0,26.16058333333333,,,
4350,2024-06-30 06:00:00,0.511993551377201,1.46,32.4749707199999,26.33225,,,
4351,2024-06-30 07:00:00,0.491533449681476,1.46,179.030021759999,27.524500000000003,,,
4352,2024-06-30 08:00:00,0.475704572482023,3.42,385.66612752,30.13116666666667,,,
4353,2024-06-30 09:00:00,0.466653423994426,3.42,622.0316712,32.03958333333333,,,
4354,2024-06-30 10:00:00,0.460026991593801,3.42,800.19700384,30.02158333333333,,,
4355,2024-06-30 11:00:00,0.450985889625431,3.42,914.018966239999,31.043999999999997,,,
4356,2024-06-30 12:00:00,0.448918612674873,3.42,811.14851088,34.61141666666666,,,
4357,2024-06-30 13:00:00,0.450592832044238,3.42,774.94212224,31.411916666666663,,,
4358,2024-06-30 14:00:00,0.455973364890533,3.42,398.16468672,32.542,,,
4359,2024-06-30 15:00:00,0.465030881078401,3.42,229.41858896,31.983916666666666,,,
4360,2024-06-30 16:00:00,0.479829877405119,3.42,48.9476945599999,29.523666666666667,,,
4361,2024-06-30 17:00:00,0.493832025688495,3.42,170.384194719999,29.27625,,,
4362,2024-06-30 18:00:00,0.496954181157726,3.42,43.32029824,27.136,,,
4363,2024-06-30 19:00:00,0.499724246685234,3.42,13.10524864,27.50166666666667,,,
4364,2024-06-30 20:00:00,0.503257091085772,3.42,0.0,27.83275,,,
4365,2024-06-30 21:00:00,0.503120587064932,3.42,0.0,27.75725,,,
4366,2024-06-30 22:00:00,0.504068095182032,3.42,0.0,27.964916666666667,,,
4367,2024-06-30 23:00:00,0.50948312301435,1.46,0.0,27.667999999999992,,,
4368,2024-07-01 00:00:00,0.516742615105683,1.46,0.0,27.493083333333335,,,
4369,2024-07-01 01:00:00,0.524111598008912,1.46,0.0,27.30633333333333,,,
4370,2024-07-01 02:00:00,0.525640486829455,1.46,0.0,27.119833333333343,,,
4371,2024-07-01 03:00:00,0.528102270879914,1.46,0.0,26.921166666666664,,,
4372,2024-07-01 04:00:00,0.528264968289187,1.46,0.0,26.771333333333335,,,
4373,2024-07-01 05:00:00,0.523847459297105,1.46,0.0,26.62875,,,
4374,2024-07-01 06:00:00,0.510758597268732,1.46,11.77043728,26.59483333333333,,,
4375,2024-07-01 07:00:00,0.488815599838109,1.46,78.16148784,27.33866666666667,,,
4376,2024-07-01 08:00:00,0.472848256245624,3.42,147.7532952,28.51733333333333,,,
4377,2024-07-01 09:00:00,0.454351524875493,3.42,367.7979352,31.90975,,,
4378,2024-07-01 10:00:00,0.443033171584752,3.42,339.266623199999,33.110166666666665,,,
4379,2024-07-01 11:00:00,0.439366522197323,3.42,528.626209599999,34.70158333333334,,,
4380,2024-07-01 12:00:00,0.447651269300934,3.42,222.94187472,33.45475,,,
4381,2024-07-01 13:00:00,0.448711605865825,3.42,152.7436144,33.66991666666666,,,
4382,2024-07-01 14:00:00,0.457250625508468,3.42,29.75994384,32.034083333333335,,,
4383,2024-07-01 15:00:00,0.46681735299156,3.42,32.68732976,29.04133333333333,,,
4384,2024-07-01 16:00:00,0.484859239256236,3.42,3.24604272,28.502250000000004,,,
4385,2024-07-01 17:00:00,0.498005683672339,3.42,15.4563328,27.15941666666666,,,
4386,2024-07-01 18:00:00,0.497742502651192,3.42,9.76827936,27.023583333333335,,,
4387,2024-07-01 19:00:00,0.505384108444564,3.42,16.62430752,26.911416666666668,,,
4388,2024-07-01 20:00:00,0.513972121512457,3.42,0.0,25.385666666666665,,,
4389,2024-07-01 21:00:00,0.520748109300136,3.42,0.0,25.61583333333333,,,
4390,2024-07-01 22:00:00,0.525627697520937,3.42,0.0,25.548083333333334,,,
4391,2024-07-01 23:00:00,0.537459339278007,1.46,0.0,25.687583333333333,,,
4392,2024-07-02 00:00:00,0.543816407618367,1.46,0.0,25.4285,,,
4393,2024-07-02 01:00:00,0.549421382790359,1.46,0.0,25.271833333333333,,,
4394,2024-07-02 02:00:00,0.559512975458104,1.46,0.0,25.49275,,,
4395,2024-07-02 03:00:00,0.558428641596353,1.46,0.0,25.373416666666667,,,
4396,2024-07-02 04:00:00,0.555714445783553,1.46,0.0,25.210750000000004,,,
4397,2024-07-02 05:00:00,0.549793307900526,1.46,0.0,25.151750000000003,,,
4398,2024-07-02 06:00:00,0.538113377831533,1.46,19.02091408,25.21225,,,
4399,2024-07-02 07:00:00,0.513880356608057,1.46,124.15164528,26.11708333333333,,,
4400,2024-07-02 08:00:00,0.494990991196569,3.42,421.76633664,29.90191666666667,,,
4401,2024-07-02 09:00:00,0.479468803047469,3.42,399.01400464,31.12483333333334,,,
4402,2024-07-02 10:00:00,0.472533590547564,3.42,465.647801919999,32.8255,,,
4403,2024-07-02 11:00:00,0.473044957576133,3.42,302.7872184,33.96183333333333,,,
4404,2024-07-02 12:00:00,0.480382466355454,3.42,202.49510448,33.719249999999995,,,
4405,2024-07-02 13:00:00,0.480958775802721,3.42,365.704732479999,34.32683333333333,,,
4406,2024-07-02 14:00:00,0.483651981744502,3.42,35.97889488,32.61808333333334,,,
4407,2024-07-02 15:00:00,0.487901402022722,3.42,24.9971184,29.327833333333334,,,
4408,2024-07-02 16:00:00,0.502430011794031,3.42,6.81050576,28.485333333333333,,,
4409,2024-07-02 17:00:00,0.51626156974763,3.42,5.14202112,27.795166666666663,,,
4410,2024-07-02 18:00:00,0.522141463035904,3.42,3.39762639999999,25.773416666666662,,,
4411,2024-07-02 19:00:00,0.522766649629993,3.42,0.0,25.364166666666662,,,
4412,2024-07-02 20:00:00,0.521872303978082,3.42,0.0,25.13808333333333,,,
4413,2024-07-02 21:00:00,0.519962696644462,3.42,0.0,24.935999999999996,,,
4414,2024-07-02 22:00:00,0.516068920857937,3.42,0.0,24.65966666666667,,,
4415,2024-07-02 23:00:00,0.522076669880247,1.46,0.0,24.629,,,
4416,2024-07-03 00:00:00,0.528920856136586,1.46,0.0,24.658083333333337,,,
4417,2024-07-03 01:00:00,0.539901765249481,1.46,0.0,24.6865,,,
4418,2024-07-03 02:00:00,0.552833983089179,1.46,0.0,24.62075,,,
4419,2024-07-03 03:00:00,0.552968049006778,1.46,0.0,24.636083333333332,,,
4420,2024-07-03 04:00:00,0.554855500983289,1.46,0.0,24.37466666666667,,,
4421,2024-07-03 05:00:00,0.554819776282435,1.46,0.0,24.32925,,,
4422,2024-07-03 06:00:00,0.542044211426526,1.46,14.16704384,24.277416666666664,,,
4423,2024-07-03 07:00:00,0.52292097986048,1.46,203.05638976,25.333249999999996,,,
4424,2024-07-03 08:00:00,0.507895180619402,3.42,409.90485456,28.803500000000003,,,
4425,2024-07-03 09:00:00,0.495492937160523,3.42,552.28851664,31.355833333333333,,,
4426,2024-07-03 10:00:00,0.482757562274895,3.42,781.34304464,34.172333333333334,,,
4427,2024-07-03 11:00:00,0.482182943815507,3.42,887.73244064,34.73016666666667,,,
4428,2024-07-03 12:00:00,0.477971195034711,3.42,773.81966992,33.83941666666667,,,
4429,2024-07-03 13:00:00,0.480292382368248,3.42,344.818227679999,34.174416666666666,,,
4430,2024-07-03 14:00:00,0.49137039479985,3.42,205.72601248,32.83566666666667,,,
4431,2024-07-03 15:00:00,0.501473840774252,3.42,243.767958879999,32.80608333333333,,,
4432,2024-07-03 16:00:00,0.514507970653974,3.42,70.74429264,31.682666666666663,,,
4433,2024-07-03 17:00:00,0.528644749217098,3.42,41.39393216,30.14858333333333,,,
4434,2024-07-03 18:00:00,0.529565925261296,3.42,51.8750804799999,26.72,,,
4435,2024-07-03 19:00:00,0.530230322665273,3.42,6.97734239999999,27.89358333333333,,,
4436,2024-07-03 20:00:00,0.534376514765169,3.42,0.0,28.013583333333333,,,
4437,2024-07-03 21:00:00,0.531624808147118,3.42,0.0,27.880166666666668,,,
4438,2024-07-03 22:00:00,0.533831894155761,3.42,0.0,27.532416666666663,,,
4439,2024-07-03 23:00:00,0.533921924257172,1.46,0.0,25.535749999999997,,,
4440,2024-07-04 00:00:00,0.538688086518799,1.46,0.0,25.899083333333337,,,
4441,2024-07-04 01:00:00,0.54688631617472,1.46,0.0,25.982583333333327,,,
4442,2024-07-04 02:00:00,0.555959180349314,1.46,0.0,25.92758333333333,,,
4443,2024-07-04 03:00:00,0.559285045579446,1.46,0.0,25.892750000000003,,,
4444,2024-07-04 04:00:00,0.556367794453442,1.46,0.0,25.673,,,
4445,2024-07-04 05:00:00,0.545909299205202,1.46,0.0,25.646749999999997,,,
4446,2024-07-04 06:00:00,0.531137871388448,1.46,17.5344008,25.673333333333332,,,
4447,2024-07-04 07:00:00,0.516374573774568,1.46,200.32610992,26.645166666666668,,,
4448,2024-07-04 08:00:00,0.500454799069099,2.14,431.9289464,29.44091666666667,,,
4449,2024-07-04 09:00:00,0.488113721775374,2.14,654.82518048,32.636833333333335,,,
4450,2024-07-04 10:00:00,0.482422807151983,2.14,721.20109632,33.821333333333335,,,
4451,2024-07-04 11:00:00,0.486258796298825,2.14,832.581048,33.56741666666667,,,
4452,2024-07-04 12:00:00,0.484321684187137,2.14,773.89546176,33.2815,,,
4453,2024-07-04 13:00:00,0.493963930337891,2.14,971.93090816,35.49616666666667,,,
4454,2024-07-04 14:00:00,0.492896259169247,2.14,936.55882096,36.07241666666667,,,
4455,2024-07-04 15:00:00,0.495281913447032,2.14,574.23681664,35.47650000000001,,,
4456,2024-07-04 16:00:00,0.50971484496977,2.14,647.30180576,36.84375,,,
4457,2024-07-04 17:00:00,0.520997147602167,2.14,481.559122239999,35.68316666666667,,,
4458,2024-07-04 18:00:00,0.53254960720907,2.14,220.10541536,35.85333333333333,,,
4459,2024-07-04 19:00:00,0.536648002089241,2.14,11.83121264,32.89016666666667,,,
4460,2024-07-04 20:00:00,0.540178730029485,2.14,0.0,27.220749999999995,,,
4461,2024-07-04 21:00:00,0.538438418711104,2.14,0.0,27.37291666666667,,,
4462,2024-07-04 22:00:00,0.535139335583781,2.14,0.0,28.338083333333337,,,
4463,2024-07-04 23:00:00,0.533995026907619,1.46,0.0,28.115916666666664,,,
4464,2024-07-05 00:00:00,0.550080911099719,1.46,0.0,27.7985,,,
4465,2024-07-05 01:00:00,0.559864490197394,1.46,0.0,27.536,,,
4466,2024-07-05 02:00:00,0.554066157221259,1.46,0.0,27.27683333333333,,,
4467,2024-07-05 03:00:00,0.556875245916577,1.46,0.0,27.033,,,
4468,2024-07-05 04:00:00,0.551048751228971,1.46,0.0,26.74566666666667,,,
4469,2024-07-05 05:00:00,0.543223897757262,1.46,0.0,26.485333333333333,,,
4470,2024-07-05 06:00:00,0.532906196131621,1.46,39.93780656,26.595083333333335,,,
4471,2024-07-05 07:00:00,0.512069073927424,1.46,107.102383199999,27.467833333333335,,,
4472,2024-07-05 08:00:00,0.499545624062731,2.14,416.85180928,31.165833333333335,,,
4473,2024-07-05 09:00:00,0.482373751453267,2.14,564.37761072,31.84125,,,
4474,2024-07-05 10:00:00,0.476770709498025,2.14,446.86963456,32.71866666666667,,,
4475,2024-07-05 11:00:00,0.483306428637354,2.14,592.5296088,32.42208333333334,,,
4476,2024-07-05 12:00:00,0.490671820398224,2.14,1012.43011824,34.189833333333326,,,
4477,2024-07-05 13:00:00,0.485647989263865,2.14,969.1399712,34.194833333333335,,,
4478,2024-07-05 14:00:00,0.492847683277676,2.14,174.46442064,31.83525,,,
4479,2024-07-05 15:00:00,0.506447966980406,2.14,113.20002,29.895083333333332,,,
4480,2024-07-05 16:00:00,0.508027365333803,2.14,67.22523376,28.9095,,,
4481,2024-07-05 17:00:00,0.524123371227419,2.14,153.97224624,29.101249999999997,,,
4482,2024-07-05 18:00:00,0.533015328697186,2.14,194.19820368,30.11583333333333,,,
4483,2024-07-05 19:00:00,0.530630512808747,2.14,18.0652984,28.514999999999997,,,
4484,2024-07-05 20:00:00,0.52931198003682,2.14,0.0,27.74383333333333,,,
4485,2024-07-05 21:00:00,0.529984493935369,2.14,0.0,27.18716666666666,,,
4486,2024-07-05 22:00:00,0.537110982698225,2.14,0.0,26.95933333333333,,,
4487,2024-07-05 23:00:00,0.543666658916841,1.46,0.0,27.018,,,
4488,2024-07-06 00:00:00,0.546886776793546,1.46,0.0,27.23733333333333,,,
4489,2024-07-06 01:00:00,0.556927778335949,1.46,0.0,27.048583333333337,,,
4490,2024-07-06 02:00:00,0.560057993703084,1.46,0.0,26.87116666666667,,,
4491,2024-07-06 03:00:00,0.559716968914088,1.46,0.0,26.735583333333334,,,
4492,2024-07-06 04:00:00,0.561594228373953,1.46,0.0,26.49975,,,
4493,2024-07-06 05:00:00,0.562163886674496,1.46,0.0,26.27858333333333,,,
4494,2024-07-06 06:00:00,0.553246878350179,1.46,33.49124352,26.34691666666667,,,
4495,2024-07-06 07:00:00,0.535681801296978,1.46,201.70644368,27.960583333333336,,,
4496,2024-07-06 08:00:00,0.520261404735344,3.42,337.56786912,30.281,,,
4497,2024-07-06 09:00:00,0.509396101880682,3.42,427.04480672,31.8605,,,
4498,2024-07-06 10:00:00,0.495748180247126,3.42,747.29051584,33.598000000000006,,,
4499,2024-07-06 11:00:00,0.484004005693676,3.42,912.47179584,33.4505,,,
4500,2024-07-06 12:00:00,0.492979155046781,3.42,268.68928544,32.98175,,,
4501,2024-07-06 13:00:00,0.503052987561704,3.42,269.87239488,34.01550000000001,,,
4502,2024-07-06 14:00:00,0.505821842194533,3.42,344.62100336,34.752250000000004,,,
4503,2024-07-06 15:00:00,0.510992279988041,3.42,169.1706976,35.147,,,
4504,2024-07-06 16:00:00,0.515421720333158,3.42,74.52111472,34.086333333333336,,,
4505,2024-07-06 17:00:00,0.527863172233575,3.42,39.81637408,33.2655,,,
4506,2024-07-06 18:00:00,0.527738648747662,3.42,35.35695248,32.35816666666667,,,
4507,2024-07-06 19:00:00,0.529644145136272,3.42,4.52007872,31.5955,,,
4508,2024-07-06 20:00:00,0.53064004569476,3.42,0.0,31.15458333333333,,,
4509,2024-07-06 21:00:00,0.528413532148347,3.42,0.0,30.523583333333335,,,
4510,2024-07-06 22:00:00,0.527939812365389,3.42,0.0,30.113999999999994,,,
4511,2024-07-06 23:00:00,0.538271516232462,1.46,0.0,29.677083333333332,,,
4512,2024-07-07 00:00:00,0.543548380574007,1.46,0.0,29.334000000000003,,,
4513,2024-07-07 01:00:00,0.553381302485552,1.46,0.0,28.95266666666667,,,
4514,2024-07-07 02:00:00,0.557337279065114,1.46,0.0,28.731749999999995,,,
4515,2024-07-07 03:00:00,0.555028838621404,1.46,0.0,28.488833333333332,,,
4516,2024-07-07 04:00:00,0.554062068306961,1.46,0.0,28.254416666666668,,,
4517,2024-07-07 05:00:00,0.551555706356442,1.46,0.0,27.997916666666665,,,
4518,2024-07-07 06:00:00,0.542737976264646,1.46,18.24726976,27.830249999999996,,,
4519,2024-07-07 07:00:00,0.517346179826595,1.46,147.1313528,28.881416666666663,,,
4520,2024-07-07 08:00:00,0.491999925824816,3.42,227.7349696,30.38625,,,
4521,2024-07-07 09:00:00,0.480948133379924,3.42,302.15014128,31.752083333333335,,,
4522,2024-07-07 10:00:00,0.480576353230138,3.42,489.96255728,32.984,,,
4523,2024-07-07 11:00:00,0.485186865036887,3.42,420.47704768,33.37708333333333,,,
4524,2024-07-07 12:00:00,0.494095519442834,3.42,382.93584768,34.67058333333333,,,
4525,2024-07-07 13:00:00,0.496167968776358,3.42,437.9810608,35.90558333333333,,,
4526,2024-07-07 14:00:00,0.500663242776667,3.42,424.92121632,36.746833333333335,,,
4527,2024-07-07 15:00:00,0.512947243487228,3.42,39.05798272,34.371583333333334,,,
4528,2024-07-07 16:00:00,0.516721006821678,3.42,193.83414272,34.39516666666667,,,
4529,2024-07-07 17:00:00,0.53022981108912,3.42,55.06046608,33.297583333333336,,,
4530,2024-07-07 18:00:00,0.532399225038324,3.42,46.6117451199999,32.24058333333334,,,
4531,2024-07-07 19:00:00,0.535516203908578,3.42,6.32513056,31.43441666666667,,,
4532,2024-07-07 20:00:00,0.537617218684409,3.42,0.0,31.04683333333334,,,
4533,2024-07-07 21:00:00,0.533667495613924,3.42,0.0,30.7555,,,
4534,2024-07-07 22:00:00,0.535598785455027,3.42,0.0,30.138583333333333,,,
4535,2024-07-07 23:00:00,0.545447868220599,1.46,0.0,29.547749999999997,,,
4536,2024-07-08 00:00:00,0.549847159105008,1.46,0.0,29.10366666666667,,,
4537,2024-07-08 01:00:00,0.557229161938787,1.46,0.0,28.67483333333333,,,
4538,2024-07-08 02:00:00,0.559554994027084,1.46,0.0,28.372833333333336,,,
4539,2024-07-08 03:00:00,0.558868198406195,1.46,0.0,28.05991666666667,,,
4540,2024-07-08 04:00:00,0.55711793336273,1.46,0.0,27.95075,,,
